,value
month_1_effect,0.009373832126531968
month_2_effect,-0.04599372165905471
month_3_effect,0.0321362886310562
month_4_effect,-0.04309673898936581
month_5_effect,0.03448057344496082
month_6_effect,0.030669624239265142
month_7_effect,0.0047703971824139615
month_8_effect,-0.03057121455987356
month_9_effect,0.011060822377148219
month_10_effect,-0.025357448114038568
month_11_effect,0.010200069610255396
month_12_effect,0.012620474415029271
month_1_pvalue,0.9268881350340421
month_2_pvalue,0.6620642135530285
month_3_pvalue,0.7434635153434649
month_4_pvalue,0.6681000402718028
month_5_pvalue,0.730543069644986
month_6_pvalue,0.7598080446610322
month_7_pvalue,0.9635281252407989
month_8_pvalue,0.7642720377507861
month_9_pvalue,0.9170206333165185
month_10_pvalue,0.8039613101691467
month_11_pvalue,0.9234573900041222
month_12_pvalue,0.9039179191007173
overall_fpvalue,0.999971874594672
significant_months,
n_obs,2893
