fold_id,train_start,train_end,test_start,test_end,n_train_sessions,n_test_sessions,selected_entry_z,selected_exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
0,2014-12-31,2017-01-01,2017-01-03,2017-12-29,507,251,0.75,0.5,2017-01-03,2017-12-29,251,939.8216453316554,-409.4530258741247,-0.0031763432685940037,-0.0031889980226521473,0.029307081020031905,0.2499486753592792,-0.10881322573450462,-0.03223035420859932,-0.09894393347378405,11,0.8181818181818182,16.363636363636363,20.0796812749004,0.7171314741035857,2.0,0.5
1,2014-12-31,2018-01-01,2018-01-02,2018-12-31,758,252,0.75,0.5,2018-01-02,2018-12-31,252,2627.810431156838,1066.7516987906945,0.008275356056977105,0.008275356056977105,0.050978564442831345,0.40020024960510553,0.16233011163461258,-0.03952933120036328,0.20934723168048572,9,0.6666666666666666,18.0,17.0,0.6428571428571429,2.0,0.5
2,2014-12-31,2019-01-01,2019-01-02,2019-12-31,1010,252,1.0,0.75,2019-01-02,2019-12-31,252,2808.306773623464,1781.265988639338,0.013818220589556413,0.013818220589556413,0.03223905495156048,0.6754289890265587,0.4286174210229933,-0.03390501804069701,0.4075567980223479,8,0.75,13.125,16.0,0.4166666666666667,2.0,0.5
3,2014-12-31,2020-01-01,2020-01-02,2020-12-31,1262,251,0.75,0.5,2020-01-02,2020-12-31,251,3344.9492696919733,2577.3469723896246,0.01999384102511835,0.020073497762270215,0.6244078735381335,0.041723242399502765,0.0321480535607697,-0.4506422119707434,0.044544202094351136,12,0.8333333333333334,7.25,23.09163346613546,0.3466135458167331,2.0,0.5
4,2014-12-31,2021-01-01,2021-01-04,2021-12-31,1513,253,0.75,0.25,2021-01-04,2021-12-31,253,7857.53737392357,5890.282424242646,0.045694030196549204,0.04551342138154308,0.03533362703245666,1.7183477174066815,1.2881049924406434,-0.023935168981581545,1.9015291438538122,14,0.8571428571428571,12.785714285714286,26.893280632411066,0.7075098814229249,2.0,0.5
5,2014-12-31,2022-01-01,2022-01-03,2022-12-30,1766,251,0.75,0.25,2022-01-03,2022-12-30,251,28890.51597774822,26148.33823928089,0.20284646321503164,0.20365461645493216,0.11444490983769581,1.9643681238749904,1.779499120963548,-0.04052570915601006,5.025319006039644,13,0.9230769230769231,13.846153846153847,25.099601593625497,0.7171314741035857,2.0,0.5
6,2014-12-31,2023-01-01,2023-01-03,2023-12-29,2017,251,0.75,0.25,2023-01-03,2023-12-29,251,731.5025435024016,-1081.1741227146902,-0.008387238412834638,-0.00842065370531605,0.0391340574478966,0.14580461149735643,-0.21517456288623735,-0.022273326612530453,-0.3780599930941069,5,0.4,37.4,10.0398406374502,0.7450199203187251,2.0,0.5
7,2014-12-31,2024-01-01,2024-01-02,2024-12-31,2268,252,1.25,0.25,2024-01-02,2024-12-31,252,6020.436069030183,4894.7325747965115,0.03797102447180915,0.03797102447180915,0.027093399366503425,1.7237660442169747,1.401486168574112,-0.011777013020620508,3.224164260099335,6,1.0,16.666666666666668,11.0,0.3968253968253968,2.0,0.5
8,2014-12-31,2025-01-01,2025-01-02,2025-12-31,2520,251,0.5,0.25,2025-01-02,2025-12-31,251,7655.953005086607,5741.473795905979,0.04453964311168935,0.044717091889026755,0.03603709099990217,1.6527564105273425,1.240862973350101,-0.012236775214418683,3.654319958115785,13,0.9230769230769231,14.923076923076923,24.095617529880478,0.7729083665338645,2.0,0.5
9,2014-12-31,2026-01-01,2026-01-02,2026-06-30,2771,123,0.5,0.25,2026-01-02,2026-06-30,123,18882.377786076107,17414.677149559,0.13509484371412278,0.2767796798045442,0.15618293313938958,1.9245038401852026,1.7721506072467272,-0.049692305301786366,5.5698699853756715,9,0.7777777777777778,10.88888888888889,36.8780487804878,0.7967479674796748,2.0,0.5
