entry_z,exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
0.5,0.0,2018-04-27,2026-06-30,1639,201.1202884085843,182.5324360057318,0.7577976720723449,0.11651312590740143,0.15728984719882066,0.8162326271205742,0.7407542697916423,-0.07652030115418595,1.5226433266726331,30,0.7333333333333333,40.7,9.071384990848077,0.7449664429530202,2.0,0.5
0.5,0.25,2018-04-27,2026-06-30,1639,200.59152365498048,182.35736958869646,0.7570708701614601,0.11640137845069429,0.15726429571173225,0.8142190912801953,0.7401640526471421,-0.07630700366526677,1.525435056542229,34,0.7941176470588235,34.3235294117647,10.301403294691886,0.712019524100061,2.0,0.5
0.75,0.0,2018-04-27,2026-06-30,1639,179.99479421379698,163.2187868164085,0.6776155481980352,0.10418494090659235,0.1543059747252417,0.744613967591428,0.6751841015366047,-0.07762284805295172,1.3421942574887338,24,0.6666666666666666,47.541666666666664,7.226357535082367,0.6961561928004881,2.0,0.5
0.75,0.25,2018-04-27,2026-06-30,1639,179.05248536163418,162.7641952889645,0.6757282759478029,0.10389476848007707,0.1542817676304939,0.7408316325454487,0.6734092438511979,-0.07742535504057224,1.3418700944365627,26,0.7307692307692307,41.96153846153846,7.841366687004271,0.6656497864551556,2.0,0.5
0.75,0.5,2018-04-27,2026-06-30,1639,206.4616467739919,190.80228449993677,0.7921305943432269,0.12179189125960535,0.15271831962425794,0.862953456906758,0.7974936573376218,-0.07713436088445258,1.5789576767486262,38,0.8157894736842105,25.86842105263158,11.531421598535692,0.5997559487492373,2.0,0.5
1.0,0.0,2018-04-27,2026-06-30,1639,210.86691733281106,194.7423724083539,0.8084881771931327,0.12430690704860857,0.1474890101584269,0.912643443641955,0.8428214882931477,-0.06298157121130121,1.9737028571669444,22,0.6363636363636364,48.09090909090909,6.611348383160464,0.6455155582672362,2.0,0.5
1.0,0.25,2018-04-27,2026-06-30,1639,210.2387114313692,194.6161156704743,0.8079640124794947,0.12422631552460808,0.14746392062062802,0.9100751322312272,0.8424183691968834,-0.06275513147780443,1.9795403594771388,24,0.7083333333333334,42.5,7.226357535082367,0.6223306894447834,2.0,0.5
1.0,0.5,2018-04-27,2026-06-30,1639,230.71706431606782,215.63139991564876,0.8952106072624172,0.13764067909098787,0.14602456342229042,1.0085331730027278,0.9425857942334193,-0.06270835606210456,2.1949336218393682,29,0.7586206896551724,32.172413793103445,8.763880414887126,0.5692495424039048,2.0,0.5
1.0,0.75,2018-04-27,2026-06-30,1639,228.94129495902763,214.39423419477941,0.8900744170939309,0.1368509781010803,0.14077173432367915,1.0380938576747665,0.9721481287316974,-0.06270784594077261,2.182358141122176,35,0.7714285714285715,24.228571428571428,10.762660158633313,0.5173886516168396,2.0,0.5
1.25,0.0,2018-04-27,2026-06-30,1639,181.6220244360266,166.38126118931595,0.6907448076886741,0.10620359459276746,0.14396948513047328,0.8052927061197955,0.7376812836172871,-0.06416904314353655,1.6550596578977483,18,0.6111111111111112,56.111111111111114,5.3813300793166565,0.6162294081757169,2.0,0.5
1.25,0.25,2018-04-27,2026-06-30,1639,181.09957148530526,166.35999171439425,0.6906565058014339,0.10619001797557129,0.1439440419727472,0.803115264509622,0.7377173554406382,-0.06573808035460971,1.6153501502135816,20,0.7,48.75,5.99633923123856,0.5948749237339841,2.0,0.5
1.25,0.5,2018-04-27,2026-06-30,1639,186.1584161668443,172.78728696713034,0.7173399243040616,0.11029265462149085,0.14146462273634614,0.8399978154847736,0.7796483141021635,-0.06280118244494182,1.7562193947253317,22,0.7272727272727273,39.45454545454545,6.611348383160464,0.5295912141549726,2.0,0.5
1.25,0.75,2018-04-27,2026-06-30,1639,164.08421055969362,151.46837242989199,0.6288327846364509,0.09668447939498817,0.13154654943651653,0.7962057440757776,0.73498301406718,-0.0666181843420739,1.4513226433570838,25,0.8,30.92,7.687614399023795,0.47162904209884077,2.0,0.5
1.25,1.0,2018-04-27,2026-06-30,1639,200.33240695996892,190.37496405576638,0.7903565401263036,0.121519126364752,0.12811972901495616,0.9979850791765448,0.9484809818054358,-0.06243688377720724,1.946271482708317,32,0.8125,17.78125,9.840146430750458,0.34716290420988405,2.0,0.5
1.5,0.0,2018-04-27,2026-06-30,1639,189.911932573165,183.53036133985748,0.7619406370798284,0.11715011625632504,0.14103085153356826,0.8594635579842947,0.83067013339589,-0.0627776037805875,1.8661132187487375,14,0.8571428571428571,40.857142857142854,4.305064063453325,0.348993288590604,2.0,0.5
1.5,0.25,2018-04-27,2026-06-30,1639,189.69727077028264,183.59223796414622,0.762197522720911,0.11718961301139083,0.14100971485805097,0.8586186823721839,0.8310747463702136,-0.0626409580737789,1.8708145056364591,15,0.8666666666666667,36.46666666666667,4.612568639414277,0.33374008541793776,2.0,0.5
1.5,0.5,2018-04-27,2026-06-30,1639,184.18388552388487,178.57566108477857,0.7413708117858891,0.11398745855402322,0.13945874622082907,0.8429349934610733,0.8173561117029351,-0.06266205975197092,1.8190825358312284,15,0.8666666666666667,32.6,4.612568639414277,0.29835265405735206,2.0,0.5
1.5,0.75,2018-04-27,2026-06-30,1639,154.2633876991623,149.16443568186259,0.6192678111859033,0.09521384284249398,0.12994906436582213,0.7576659039307574,0.732701257274586,-0.06268407631833439,1.5189478482375753,15,0.8666666666666667,29.0,4.612568639414277,0.2654057352043929,2.0,0.5
1.5,1.0,2018-04-27,2026-06-30,1639,185.08340819195524,180.08746344144694,0.747647177409371,0.11495246412883557,0.12674251695439404,0.9319589086419328,0.9069763398355039,-0.06256972620695034,1.837189821618022,19,0.8421052631578947,20.105263157894736,5.842586943258084,0.23306894447834045,2.0,0.5
1.5,1.25,2018-04-27,2026-06-30,1639,189.59291425564777,184.63034116658451,0.7665072892883932,0.11785224948180298,0.1264052111264055,0.9572008862234697,0.9323369537664905,-0.06283657072788706,1.8755359835303644,22,0.7727272727272727,15.409090909090908,6.76510067114094,0.20683343502135448,2.0,0.5
1.75,0.0,2018-04-27,2026-06-30,1639,156.97834025936277,151.8660659834491,0.6304838405018002,0.0969383330118692,0.13311607779122794,0.7526890796855709,0.7282240779652631,-0.06270912971785003,1.5458408280903935,12,0.8333333333333334,42.75,3.6900549115314214,0.31299572910311163,2.0,0.5
1.75,0.25,2018-04-27,2026-06-30,1639,157.3934623086424,152.35992051729136,0.6325341161913017,0.09725356759012083,0.13310601267460834,0.7547362412010455,0.7306474413583964,-0.06257278161471813,1.554247151564143,13,0.8461538461538461,38.30769230769231,3.9975594874923734,0.3038438071995119,2.0,0.5
1.75,0.5,2018-04-27,2026-06-30,1639,154.05983205620254,149.28274420574368,0.6197589782680135,0.09528936090514911,0.1325538056156823,0.7418293815256237,0.7188730679028918,-0.06259383737737345,1.522344129992492,13,0.8461538461538461,34.76923076923077,3.9975594874923734,0.27577791336180596,2.0,0.5
1.75,0.75,2018-04-27,2026-06-30,1639,124.66020923148008,120.23621225266454,0.49917003102398966,0.07674853436122354,0.12249889852289567,0.6495425994286633,0.6265242813336714,-0.0626158060210198,1.225705444651778,13,0.8461538461538461,31.23076923076923,3.9975594874923734,0.24771201952410007,2.0,0.5
1.75,1.0,2018-04-27,2026-06-30,1639,154.25695488652417,149.93971342618937,0.622486437325544,0.0957087139756175,0.11909151596696446,0.8266751366839948,0.8036568616875003,-0.06276928983630392,1.5247697436949874,16,0.8125,21.3125,4.920073215375229,0.2080536912751678,2.0,0.5
1.75,1.25,2018-04-27,2026-06-30,1639,164.57501373868615,160.3374483295889,0.6656534463078495,0.10234574037192073,0.11841562656137047,0.8869760876893731,0.8642925207078028,-0.06292798395923993,1.6263947123780844,18,0.8333333333333334,16.77777777777778,5.535082367297132,0.1842586943258084,2.0,0.5
1.75,1.5,2018-04-27,2026-06-30,1639,167.2646283300386,162.90060391970516,0.6762945870379734,0.10398184010589952,0.11193723700336519,0.9536146077573657,0.9289298439872468,-0.01752408208972167,5.933654018140418,22,0.9545454545454546,11.636363636363637,6.76510067114094,0.1561928004881025,2.0,0.5
2.0,0.0,2018-04-27,2026-06-30,1639,147.18273435792156,142.43621063299375,0.5913350591184761,0.09091911830253567,0.13236140771033877,0.7097545619888929,0.686900508806193,-0.06291608262672865,1.4450854933538166,10,0.8,50.2,3.075045759609518,0.3062843197071385,2.0,0.5
2.0,0.25,2018-04-27,2026-06-30,1639,147.59785640720116,142.93006516683602,0.5933853348079775,0.09123435288078727,0.1323513421281095,0.7118102218653816,0.6893345500983057,-0.062778834070366,1.4532661243521463,11,0.8181818181818182,44.27272727272727,3.38255033557047,0.29713239780353873,2.0,0.5
2.0,0.5,2018-04-27,2026-06-30,1639,144.2642261547613,139.85288885528837,0.5806101968846895,0.08927014619581558,0.1317956169442107,0.6986682892664449,0.6773377466232718,-0.06280002875827828,1.421498492292458,11,0.8181818181818182,40.09090909090909,3.38255033557047,0.2690665039658328,2.0,0.5
2.0,0.75,2018-04-27,2026-06-30,1639,114.86460333003888,110.80635690220923,0.4600212496406656,0.07072931965189001,0.12167443090952733,0.6025696764702405,0.5812997778019752,-0.0628221424004124,1.1258660871684267,11,0.8181818181818182,35.90909090909091,3.38255033557047,0.2410006101281269,2.0,0.5
2.0,1.0,2018-04-27,2026-06-30,1639,144.46134898508296,140.50985807573406,0.5833376559422199,0.08968949926628397,0.11824712462968913,0.7797220996065881,0.7584920102468609,-0.06297664067344189,1.4241709038015942,14,0.7857142857142857,23.571428571428573,4.305064063453325,0.20134228187919462,2.0,0.5
2.0,1.25,2018-04-27,2026-06-30,1639,154.77940783724495,150.9075929791336,0.6265046649245255,0.0963265256625872,0.11756773016595412,0.8402134584129634,0.8193279357066466,-0.06313638631632568,1.5256895632254341,16,0.8125,18.1875,4.920073215375229,0.17754728492983526,2.0,0.5
2.0,1.5,2018-04-27,2026-06-30,1639,157.46902242859738,153.47074856924985,0.6371458056546493,0.09796262539656597,0.1110402350372553,0.9050368315185852,0.8822263872523176,-0.017585934959510996,5.57050993433732,20,0.95,12.25,6.150091519219036,0.14948139109212935,2.0,0.5
2.25,0.0,2018-04-27,2026-06-30,1639,147.70518730864228,143.20223072067574,0.5945152513731163,0.0914080801379044,0.13235563455752292,0.7123063359183196,0.6906247735012572,-0.06291608262672865,1.4528571443364384,10,0.8,49.1,3.075045759609518,0.29957291031116534,2.0,0.5
2.25,0.25,2018-04-27,2026-06-30,1639,147.5063050129662,143.09228210755006,0.5940587911137923,0.09133789832866117,0.13234409719706275,0.7114086876944131,0.6901546820985706,-0.06291220933885322,1.4518310402469503,10,0.8,44.9,3.075045759609518,0.27394752898108604,2.0,0.5
2.25,0.5,2018-04-27,2026-06-30,1639,144.27527180980624,140.11710746831895,0.5817071211040457,0.08943880080428279,0.13178828083114666,0.6987617928385012,0.6786551902811145,-0.06291090780406838,1.4216739819243058,10,0.8,40.5,3.075045759609518,0.2471018913971934,2.0,0.5
2.25,0.75,2018-04-27,2026-06-30,1639,114.97824603436308,111.17177993170297,0.4615383319035862,0.07096257452086865,0.12166700994543198,0.6032042736785219,0.5832523915291054,-0.06291068998089888,1.1279891309794012,10,0.8,36.4,3.075045759609518,0.22208663819402075,2.0,0.5
2.25,1.0,2018-04-27,2026-06-30,1639,144.5765696401278,140.87359845129546,0.5848477525358494,0.08992168007262602,0.11824027675941377,0.7803908049003625,0.7604995737247109,-0.06306599892287279,1.4258345480675991,13,0.7692307692307693,23.846153846153847,3.9975594874923734,0.18913971934106164,2.0,0.5
2.25,1.25,2018-04-27,2026-06-30,1639,149.05764233840975,145.77061390851992,0.6051780948837182,0.0930475167240372,0.11715859408197574,0.811986268088691,0.7942013768015346,-0.06320399606163352,1.4721777501742408,14,0.8571428571428571,18.857142857142858,4.305064063453325,0.1610738255033557,2.0,0.5
2.25,1.5,2018-04-27,2026-06-30,1639,150.81441578192317,147.64368631535248,0.6129543013518995,0.09424312626032867,0.11061334212177036,0.8701346345987804,0.8520050515839191,-0.017606025180958107,5.352890575338824,16,0.9375,14.0,4.920073215375229,0.1366687004270897,2.0,0.5
2.5,0.0,2018-04-27,2026-06-30,1639,160.61815345647994,156.1697370795186,0.6483508673674477,0.09968542927187116,0.1305631078227381,0.7852109819632821,0.763503802369742,-0.04085403507775487,2.440038764399802,10,0.8,46.7,3.075045759609518,0.2849298352654057,2.0,0.5
2.5,0.25,2018-04-27,2026-06-30,1639,160.41927116080387,156.05978846639292,0.6478944071081237,0.09961524746262793,0.13055142971794145,0.7843081484400707,0.7630345196360419,-0.041167390537050985,2.4197610332618336,10,0.8,42.5,3.075045759609518,0.2593044539353264,2.0,0.5
2.5,0.5,2018-04-27,2026-06-30,1639,157.1882379576439,153.0846138271618,0.6355427370983769,0.09771614993824954,0.1299884284733448,0.7718411724639519,0.7517296045954356,-0.041166792033267896,2.373664429797753,10,0.8,38.1,3.075045759609518,0.2324588163514338,2.0,0.5
2.5,0.75,2018-04-27,2026-06-30,1639,127.89121218220072,124.13928629054584,0.5153739478979177,0.07923992365483541,0.11972015864466772,0.6818571142524397,0.6618761998973073,-0.04433762221319559,1.7871938029020493,10,0.8,34.0,3.075045759609518,0.20744356314826112,2.0,0.5
2.5,1.0,2018-04-27,2026-06-30,1639,147.94958815570394,144.69722227879797,0.6007218256527543,0.09236235513391952,0.11518556706220145,0.8197888737877083,0.8018570163746547,-0.01895801806708164,4.87194150818412,12,0.75,22.833333333333332,3.6900549115314214,0.1671751067724222,2.0,0.5
2.5,1.25,2018-04-27,2026-06-30,1639,152.4306608539859,149.59423773602242,0.6210521680006231,0.0954881917853307,0.11407465710128734,0.8528207048782775,0.8370675328924843,-0.016989577602296024,5.620398224169278,13,0.8461538461538461,17.53846153846154,3.9975594874923734,0.1391092129347163,2.0,0.5
2.5,1.5,2018-04-27,2026-06-30,1639,140.95405339605827,138.2596883626228,0.5739959005387592,0.08825318299924789,0.10951130121243526,0.8214478748628038,0.8058819685472475,-0.017471860188249644,5.0511612414687725,14,0.9285714285714286,13.428571428571429,4.305064063453325,0.11470408785845028,2.0,0.5
2.75,0.0,2018-04-27,2026-06-30,1639,160.8217696043185,156.37434328585744,0.6492003060220125,0.09981603240850956,0.1305603414664795,0.786223156450629,0.7645203075249052,-0.04083337606250981,2.444471705099919,10,0.8,46.3,3.075045759609518,0.28248932275777916,2.0,0.5
2.75,0.25,2018-04-27,2026-06-30,1639,160.6228873086424,156.26439467273175,0.6487438457626884,0.09974585059926631,0.13054866339300666,0.7853203917660467,0.7640511055941579,-0.04114657396477861,2.4241593160258876,10,0.8,42.1,3.075045759609518,0.2568639414276998,2.0,0.5
