fold_id,train_start,train_end,test_start,test_end,n_train_sessions,n_test_sessions,fold_alpha,fold_beta,selected_entry_z,selected_exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
0,2014-12-31,2017-01-01,2017-01-03,2017-12-29,507,251,5.638957056614091,0.8199467784175654,0.5,0.25,2017-01-03,2017-12-29,251,2855.3622462104113,1632.19933545075,0.012661831869711003,0.012712277415008655,0.02923047238773921,0.7608724230477483,0.43489811749812335,-0.021358369502858854,0.5951895070130281,10,0.9,18.1,19.07569721115538,0.7211155378486056,2.0,0.5
1,2014-12-31,2018-01-01,2018-01-02,2018-12-31,758,252,5.840739506161057,0.8182149078213697,0.5,0.0,2018-01-02,2018-12-31,252,-1851.756753599228,-3574.6814989657787,-0.027730691432472362,-0.027730691432472362,0.0544002620837677,-0.26421133025088356,-0.5097529013696945,-0.053543924388170905,-0.5179054719903705,5,0.6,48.2,9.0,0.9563492063492064,2.0,0.5
2,2014-12-31,2019-01-01,2019-01-02,2019-12-31,1010,252,4.868781201443026,0.83721894999039,2.0,0.0,2019-01-02,2019-12-31,252,7244.758976624261,6464.304819077474,0.05014702493498921,0.05014702493498921,0.030228334160544913,1.8554693900901609,1.6589410672997944,-0.0245503022159832,2.0426235283711316,3,1.0,40.0,5.0,0.47619047619047616,2.0,0.5
3,2014-12-31,2020-01-01,2020-01-02,2020-12-31,1262,251,5.51518467313692,0.8208414389812891,2.25,0.0,2020-01-02,2020-12-31,251,-1236.1524926912666,-1402.2912895814682,-0.010878313791334424,-0.010921653686917429,0.6203470204413204,-0.015520067356310029,-0.017605716360413352,-0.5057546910649641,-0.021594764971768786,1,0.0,54.0,2.00796812749004,0.2151394422310757,2.0,0.5
4,2014-12-31,2021-01-01,2021-01-04,2021-12-31,1513,253,2.3277599552620907,0.8730573920884723,1.0,0.0,2021-01-04,2021-12-31,253,3644.948452699296,2041.7368087860127,0.015838830241840175,0.01577622616973804,0.04164195760736678,0.6751912336802941,0.37885409515298824,-0.03892167679303926,0.4053326441619148,6,0.6666666666666666,34.166666666666664,10.956521739130435,0.8102766798418972,2.0,0.5
5,2014-12-31,2022-01-01,2022-01-03,2022-12-30,1766,251,-0.1608107197023828,0.9258075658881244,0.5,0.0,2022-01-03,2022-12-30,251,19875.194317846443,17020.200642277254,0.13203468120623096,0.13256071579270995,0.11320980971665447,1.3686782835130114,1.1709295875020693,-0.041819096890582164,3.16986079684,10,0.9,22.7,19.07569721115538,0.9043824701195219,2.0,0.5
6,2014-12-31,2023-01-01,2023-01-03,2023-12-29,2017,251,-2.494280894372871,0.9687491573234772,0.75,0.25,2023-01-03,2023-12-29,251,683.738236235754,-1115.8443314240067,-0.008656193523911143,-0.008690680350699634,0.03917678237591582,0.13616039373241917,-0.2218324176628218,-0.022552213567441526,-0.3853581966448876,5,0.4,37.2,10.0398406374502,0.7410358565737052,2.0,0.5
7,2014-12-31,2024-01-01,2024-01-02,2024-12-31,2268,252,-2.6683315665259357,0.9722439403390523,0.75,0.25,2024-01-02,2024-12-31,252,9081.634089491416,7243.145358094249,0.05618890213966417,0.05618890213966417,0.0298480332785576,2.357698705364759,1.8824993129456695,-0.011772183953148052,4.773022776681844,13,0.9230769230769231,11.076923076923077,24.0,0.5714285714285714,2.0,0.5
8,2014-12-31,2025-01-01,2025-01-02,2025-12-31,2520,251,-2.7967429436995985,0.9754523516212201,0.75,0.25,2025-01-02,2025-12-31,251,7452.923988735365,5668.889925760066,0.04397657171453878,0.044151777179536944,0.03515831035195611,1.6488976331609104,1.2557991762843765,-0.012227132844167543,3.610967325066543,12,0.9166666666666666,15.166666666666666,22.08764940239044,0.7250996015936255,2.0,0.5
9,2014-12-31,2026-01-01,2026-01-02,2026-06-30,2771,123,-2.7570772045810896,0.9763691359993005,0.75,0.25,2026-01-02,2026-06-30,123,23439.600088357012,21976.132884561983,0.17048046380554788,0.34927704779673224,0.15201084643917256,2.453649902794057,2.2977113540150977,-0.04946062358826531,7.0617194539293955,10,1.0,8.8,40.97560975609756,0.7154471544715447,2.0,0.5
