entry_z,exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
0.5,0.0,2014-12-31,2026-06-30,2894,103268.42302808646,82108.63819727678,0.636960050971801,0.055464385917378664,0.19323106865177167,0.3610192340411667,0.2870365842530889,-0.3999175849794515,0.1386895400466787,114,0.868421052631579,20.289473684210527,19.766413268832068,0.7992398064961991,2.0,0.5
0.5,0.25,2014-12-31,2026-06-30,2894,109744.12507686236,88021.75976429645,0.6828312564554674,0.059458699594601865,0.19269813210998832,0.3847136650211026,0.30855877503090695,-0.3893794120779944,0.15270119002257887,152,0.875,13.730263157894736,26.384243261921217,0.721147201105736,2.0,0.5
0.75,0.0,2014-12-31,2026-06-30,2894,105686.11291237034,87001.480443907,0.6749164111701355,0.05876950090355015,0.19275443453203922,0.3703707762677183,0.30489311981967204,-0.39362920432089266,0.14930167847922263,95,0.8842105263157894,21.57894736842105,16.45749827228749,0.7083621285418107,2.0,0.5
0.75,0.25,2014-12-31,2026-06-30,2894,108530.50063487678,90064.42480823965,0.6986772875074295,0.06083851985206366,0.19224255007414792,0.38135088498119696,0.31646750331078244,-0.3861564651375343,0.1575488832755792,116,0.8793103448275862,16.0,20.1147201105736,0.6413268832066344,2.0,0.5
0.75,0.5,2014-12-31,2026-06-30,2894,106239.7330619455,87364.0997777399,0.6777294407664445,0.05901445026715412,0.191796146667855,0.3741597289623814,0.30769361789813743,-0.38801651779219337,0.1520926237958766,149,0.8859060402684564,11.020134228187919,25.861782999308915,0.5673807878369039,2.0,0.5
1.0,0.0,2014-12-31,2026-06-30,2894,95863.56170290816,79724.95523001856,0.6184685638681241,0.05385420804933216,0.1920968965025885,0.33709643688302704,0.2803491833019097,-0.41544624662195007,0.12962978601257816,74,0.8783783783783784,24.324324324324323,12.800276434001383,0.6219765031098825,2.0,0.5
1.0,0.25,2014-12-31,2026-06-30,2894,100498.0256805947,84910.1911011425,0.6586931757638486,0.05735683493175184,0.19158311363797143,0.35433896436866047,0.29938356174823033,-0.3982810237104205,0.14401096591901516,87,0.8850574712643678,18.50574712643678,15.064270905321354,0.5563234277816171,2.0,0.5
1.0,0.5,2014-12-31,2026-06-30,2894,94486.24944098669,79788.66422402856,0.6189627881661142,0.05389724347541837,0.19116464405129735,0.3338638493936618,0.2819414842263171,-0.4004435904996583,0.13459384730859955,100,0.89,13.74,17.41534208707671,0.474775397373877,2.0,0.5
1.0,0.75,2014-12-31,2026-06-30,2894,98160.65561087799,83024.84304282512,0.64406753561573,0.056083282299642004,0.19086830014000014,0.34737956282519206,0.29383235591507567,-0.39555737571392646,0.14178292642987486,128,0.90625,9.4921875,22.29163787145819,0.4198341395991707,2.0,0.5
1.25,0.0,2014-12-31,2026-06-30,2894,93203.74498885882,78593.02859317668,0.6096876114113696,0.05308959159490848,0.19176276533382883,0.32830943730034273,0.27685036509818706,-0.41959918902702364,0.12652453337198735,63,0.8888888888888888,26.238095238095237,10.884588804422943,0.5711817553559088,2.0,0.5
1.25,0.25,2014-12-31,2026-06-30,2894,99026.13811780626,85560.75233308293,0.66373992266594,0.057796289050385925,0.19112458221021242,0.3499819465626732,0.30240112696135274,-0.401883431527568,0.14381356511937038,73,0.9178082191780822,18.958904109589042,12.626123013130615,0.4782308223911541,2.0,0.5
1.25,0.5,2014-12-31,2026-06-30,2894,89193.30891982847,76612.37631176529,0.5943226460943944,0.05175166095915252,0.1906516747135007,0.31600266647487885,0.2714461388126889,-0.4113251866246985,0.1258169026405178,80,0.925,14.9125,13.932273669661368,0.412232204561161,2.0,0.5
1.25,0.75,2014-12-31,2026-06-30,2894,87192.9958633125,75148.18720589159,0.5829641582667325,0.05076260120359938,0.1903186548920544,0.3094562402103578,0.2667242537647772,-0.41691262068743595,0.12175837018293736,90,0.9111111111111111,11.488888888888889,15.67380787836904,0.35729094678645473,2.0,0.5
1.25,1.0,2014-12-31,2026-06-30,2894,83998.3879600858,71867.9993245866,0.5575180092872163,0.048546834257214413,0.19008003072244736,0.29849336894177514,0.2554020749717888,-0.4099666445776651,0.11841654656374753,108,0.9074074074074074,8.435185185185185,18.808569454042846,0.3147892190739461,2.0,0.5
1.5,0.0,2014-12-31,2026-06-30,2894,89075.86935298309,75988.30622317786,0.5894814049757493,0.05133010160811639,0.1913599452356053,0.31442077849216327,0.2682384839989266,-0.4235293392522179,0.12119609399137414,54,0.8888888888888888,28.01851851851852,9.404284727021423,0.5228058051140291,2.0,0.5
1.5,0.25,2014-12-31,2026-06-30,2894,94860.29397025907,82868.2728585548,0.6428529380442313,0.05597751913861309,0.19074054369758475,0.33592413926382625,0.2934746753546236,-0.4079775821250191,0.1372073407735907,62,0.9193548387096774,20.338709677419356,10.79751209398756,0.43572909467864546,2.0,0.5
1.5,0.5,2014-12-31,2026-06-30,2894,85191.61140104184,74344.42627322904,0.5767289604132763,0.05021966068560664,0.1902840081414198,0.30240078387533614,0.26391950209648307,-0.41451186954742303,0.1211537337650621,67,0.9104477611940298,15.746268656716419,11.668279198341397,0.3645473393227367,2.0,0.5
1.5,0.75,2014-12-31,2026-06-30,2894,88156.35400611619,77894.99026026159,0.6042725595742462,0.05261806669409469,0.19003340402051874,0.3133336035857156,0.2768885131816788,-0.4158576548870997,0.1265290324122562,75,0.92,12.066666666666666,13.061506565307532,0.3127159640635798,2.0,0.5
1.5,1.0,2014-12-31,2026-06-30,2894,85356.13629103717,75733.51240815033,0.587504834849019,0.051157988383535864,0.1897762505668958,0.3037929897271827,0.26957002380813067,-0.41066655238903993,0.12457305832658115,82,0.9146341463414634,9.329268292682928,14.280580511402903,0.2643400138217001,2.0,0.5
1.5,1.25,2014-12-31,2026-06-30,2894,80464.46708219996,70674.9441907188,0.5482628508098003,0.047740925502442876,0.18932405282983297,0.28706621603645266,0.2521651358549411,-0.41629229220861563,0.11468126217076,98,0.9081632653061225,6.755102040816326,17.067035245335177,0.22874913614374567,2.0,0.5
1.75,0.0,2014-12-31,2026-06-30,2894,85723.21175162257,74149.58345433741,0.5752174618112106,0.05008804435951108,0.191001498410452,0.3031543390550036,0.2622390126588146,-0.42374334423079185,0.11820373120062654,44,0.9318181818181818,30.272727272727273,7.662750518313753,0.46026261230131305,2.0,0.5
1.75,0.25,2014-12-31,2026-06-30,2894,87575.47511000469,77199.74670255277,0.5988791882837367,0.05214842966396048,0.1902701974657481,0.3108926365977947,0.2740756585032088,-0.41161669895615427,0.1266917250835719,49,0.9387755102040817,22.551020408163264,8.533517622667588,0.3818244644091223,2.0,0.5
1.75,0.5,2014-12-31,2026-06-30,2894,78239.75150933056,68858.73765709749,0.5341735779679921,0.04651407797095163,0.18989977424798382,0.2782859507361792,0.2449401435844281,-0.4226550424678842,0.11005210703119919,53,0.9245283018867925,17.471698113207548,9.230131306150657,0.3199723565998618,2.0,0.5
1.75,0.75,2014-12-31,2026-06-30,2894,78260.84875939331,70086.12972727726,0.5436951061865666,0.04734318132654277,0.18952302735232482,0.2789125651905191,0.2498017364324359,-0.4219636477712684,0.11219729845592254,56,0.9107142857142857,12.928571428571429,9.752591568762957,0.25017277125086385,2.0,0.5
