fold_id,test_start,test_end,n_train_obs,overall_fpvalue,n_significant_months,significant_months,month_1_effect,month_1_pvalue,month_2_effect,month_2_pvalue,month_3_effect,month_3_pvalue,month_4_effect,month_4_pvalue,month_5_effect,month_5_pvalue,month_6_effect,month_6_pvalue,month_7_effect,month_7_pvalue,month_8_effect,month_8_pvalue,month_9_effect,month_9_pvalue,month_10_effect,month_10_pvalue,month_11_effect,month_11_pvalue,month_12_effect,month_12_pvalue
0,2017-01-03,2017-12-29,506,0.2726779180494109,2,"2,3",-0.07595684291711301,0.3560239397042851,-0.21186973354185676,0.0102584264624506,0.15358555256124973,0.047793711326463664,0.015381635036714997,0.8443460862684864,0.06775136923772503,0.39857646533136326,0.007498839778542471,0.9228643714459323,-0.04635183112537739,0.5541451409832675,-0.0030053004923604474,0.9690457859516104,0.047464715478269984,0.5493893052281985,0.018658260103113576,0.8117574814779299,-0.024040058883213138,0.7644608676984594,0.04559525526311124,0.5606287806501499
1,2018-01-02,2018-12-31,757,0.419388862685993,1,2,-0.0451468131462265,0.43896437947772315,-0.13740363416788692,0.019719405180095875,0.0933199247014817,0.08848208562743615,0.013451587271135629,0.8130981833277238,0.05498129972874555,0.33013298531123586,-0.0068027218786297985,0.9018172085779718,-0.026111887357763236,0.6436396259901542,-0.041926244250907393,0.44372627737049236,0.03443540948635191,0.5450534270090854,-0.014644925617659506,0.7921201278168137,0.013003358932374864,0.8192162819678096,0.013456761936960252,0.8115539920318706
2,2019-01-02,2019-12-31,1009,0.7175980417295322,0,,-0.004032497419564591,0.9372579139633462,-0.09096842263397435,0.0817146325787156,0.057488272212000605,0.2393663294900634,-0.014682277757010562,0.7703436063768703,-0.005000054257013923,0.9198617640500374,0.05818938828794266,0.23636155025495173,-0.02596351044211831,0.6035480959640459,-0.05637072112061046,0.24331404899338577,0.0076995305633006245,0.8797901357754904,-0.020630007737231254,0.6727712777580895,0.024475934259065368,0.6265186211072318,0.010177117819548746,0.8396413020888094
3,2020-01-02,2020-12-31,1261,0.46647599064258494,1,2,0.011835242518950134,0.7876870143475425,-0.09277391873250906,0.03973684071380249,0.06184469179591345,0.1439145399754216,-0.024391118137736794,0.5733095355132547,-0.0027875058018951397,0.9479442761092799,0.06871020680297071,0.10772843879848426,-0.02349118117659215,0.5839684501415155,-0.02484832574935978,0.5515797300817618,-0.018788734784225047,0.6689895304342154,-0.010534628380628071,0.8015766690135651,0.026874513626891583,0.5368874657610576,0.013115233229190013,0.7620112378354057
4,2021-01-04,2021-12-31,1512,0.9999960530088682,0,,0.006870893162525701,0.9713651874512691,-0.0783507056016173,0.6923448573945634,0.0664910425390724,0.7188834366754895,-0.0625770833166857,0.740708423302118,0.04156612958682823,0.8246560023731268,0.060857962341331936,0.7446788768532583,-0.028783683338487517,0.8775864045011021,-0.016229493698748255,0.9294563673156542,-0.0005501416937465642,0.9977067655210367,-0.020040838023939626,0.9129495355484851,0.02137675841145163,0.9107149678987335,0.0057386922460790826,0.9756933260634264
5,2022-01-03,2022-12-30,1765,0.9999966689964613,0,,0.009646458748874173,0.953385702209148,-0.06597646548871086,0.6978024770292486,0.0469355952053318,0.7662837706442168,-0.044494824918242304,0.7830826623000459,0.04155404041572969,0.7970947862415484,0.05794568755773426,0.71722795109251,-0.023337137859731162,0.8844151201463699,-0.033869007530170026,0.8296220947946095,0.007501201093252877,0.9634879508641933,0.0052338684685989765,0.9735580945754776,-0.004423204150068423,0.978390025838022,0.009589221324270161,0.9525270010463182
6,2023-01-03,2023-12-29,2016,0.9999995558984207,0,,0.019318917135872048,0.8956760286077811,-0.06378089373513332,0.6740288651156534,0.011860723404857741,0.9327310905410189,-0.00826469197667265,0.9544402891383443,0.004674484380667379,0.9741449902447482,0.04449630596964287,0.755610696281937,-0.0003032568005626769,0.9983173801256883,-0.03948751635198972,0.7780884611693044,0.012657091226126205,0.9309054214079349,-0.009137356867342503,0.9484451787728211,0.0063295218296407565,0.9653096795445255,0.012795323961913158,0.9290987520891344
7,2024-01-02,2024-12-31,2267,0.9999984865077304,0,,0.011928013371807634,0.9276029582105731,-0.05838820345745173,0.6655234404282927,0.023091174054267506,0.8533096586160526,-0.0037384016289071383,0.9769082347009235,-0.0022556381370342302,0.9859545765177394,0.03894991493581144,0.7599251476405866,0.006430287970441545,0.960079961821326,-0.03216873686724937,0.7962325611363015,0.021906245247533478,0.8663892237158454,-0.03401076419732492,0.7869433813885874,0.012735474111870173,0.9216601746154928,0.008337812768191944,0.9482525337040727
8,2025-01-02,2025-12-31,2519,0.9999980239027315,0,,0.014543055847560571,0.9019670230153196,-0.0465968811120946,0.7011524120388951,0.020758642719668343,0.8544152280543967,-0.013288716553910559,0.9088521724899572,0.00571132158155813,0.9604755975872399,0.03903657007396896,0.73542782494144,0.008327645821709294,0.9425320321905267,-0.031980811199343595,0.7759495827576045,0.01804075027703932,0.8779597173384078,-0.031659016812819574,0.7796031659623703,0.01162830494326083,0.9207731031030771,0.012222027978346194,0.9159407960646359
9,2026-01-02,2026-06-30,2770,0.9999977829567419,0,,0.012303739634068927,0.9087291507433148,-0.04229666787215032,0.7021349039365585,0.01828086528080327,0.8594494030304475,-0.020526416078976865,0.8459913455135135,0.01769186931582311,0.8661886886689285,0.033977534688370496,0.7472889986185944,0.004770397182413998,0.9637609725191512,-0.030571214559873414,0.7657339041016914,0.011060822377147929,0.9175488689029718,-0.025357448114038537,0.8051885033674802,0.010200069610255286,0.9239449111726167,0.012620474415029264,0.9045288150662575
